pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,survived
1,"Jones, Miss Jenny",female,28,1,0,96757,201.12,B10,Q,2,,Belmont MA,Yes
2,"McElroy, Mr Jim",male,67,0,0,64433,215.32,C130,C,1,,"Sydney, Australia",Yes
2,"Rogers, Mr Dave",male,14,3,2,34234,114.12,D10 D12,C,,,New York NY,No
3,"Hanley, Mrs Claire",female,36,0,1,12632,160.2,C93,S,,,New York NY,No
2,"Smith, Mr Jerome",male,37,0,1,124,173.45,C125,Q,16,3,"Swindon, England",Yes
3,"Fish, Ms Rachel",female,16,2,2,4122,115.9,A10,S,3,,Montreal PQ,Yes
1,"Thorn, Miss Joanne",female,21,1,1,6234,121.22,B73,Q,,,Philadelphia PA,No
1,"Hershal, Mr Robert",male,20,1,1,1253,190.87,B101,C,,,"London, England",No
3,"Jackson, Ms Keri",female,32,0,0,7251,245.12,E25,Q,,323,"London, England",No
3,"Brown, Mr Norman",male,54,0,1,1222,200.05,B3,Q,13,,"Los Angeles, CA",Yes
1,"Doe, Mr. John",male,29,0,0,12832,151.55,C58,S,,,"New York, NY",No
1,"Lewis, Mrs. Jane",female,30,1,2,18832,151.55,C32,S,,,"Glen Ridge, NJ",Yes
2,"Beetle, Mr. Kirk",male,22,0,0,12283,15.32,,S,,,"Youngstown, OH",No
1,"Lewis, Mr. John",male,40,1,1,12291,75.34,A21,S,,,"Birkdale, England Cleveland, Ohio",Yes
3,"Simpson, Miss. Lisa",female,20,0,0,19984,7.32,,S,,,"London / Winnipeg, MB",Yes
3,"Edmond, Mr. Nathan",male,34,0,0,11994,5.32,,C,,,"Cooperstown, NY",No
2,"Thomas, Mrs. Caroline",female,35,1,1,17722,16.33,,S,,,"St Leonards-on-Sea, England Ohio",Yes
3,"Henrickson, Mr. Jamie",male,32,0,0,14284,6.23,,Q,,,"Los Angeles, CA",No
1,"Jones, Mr. Henry",male,50,1,3,14853,90.21,D43,S,,,"Pomeroy, WA",Yes
2,"Jordan, Mr Timothy",male,22,0,0,14832,20.34,,S,,,"London, England",No
